City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
295,Eyrarbakki,63.863,-21.1481,31.01,75,2,13.33,IS,2021-12-23 02:12:10
296,Greenfield,42.9614,-88.0126,26.26,61,40,3.44,US,2021-12-23 02:07:56
297,Manta,-0.95,-80.7333,73.18,88,20,6.91,EC,2021-12-23 02:12:11
298,Padang,-0.9492,100.3543,77.76,86,100,3.69,ID,2021-12-23 02:12:11
299,Mossendjo,-2.9506,12.7261,69.89,100,100,2.62,CG,2021-12-23 02:12:12
300,Vanimo,-2.6741,141.3028,76.95,92,100,9.75,PG,2021-12-23 02:12:12
301,Saint Augustine,29.8947,-81.3145,55.53,81,1,8.86,US,2021-12-23 02:12:12
302,Bafoulabe,13.8065,-10.8321,79.45,15,100,6.38,ML,2021-12-23 02:12:13
303,Nuuk,64.1835,-51.7216,32.61,93,90,8.05,GL,2021-12-23 02:12:13
304,Leshukonskoye,64.8989,45.7622,1.96,97,100,5.7,RU,2021-12-23 02:12:13
305,Rutland,43.6167,-73.0162,31.28,78,39,3.0,US,2021-12-23 02:12:14
306,Rocha,-34.4833,-54.3333,59.58,92,0,2.1,UY,2021-12-23 02:08:49
307,Tabory,58.5198,64.5495,-2.56,98,11,5.57,RU,2021-12-23 02:12:14
308,Belmonte,-15.8631,-38.8828,77.5,86,100,12.62,BR,2021-12-23 02:12:15
309,Zhaoyuan,37.3592,120.3964,43.77,71,91,4.07,CN,2021-12-23 02:12:15
310,Fuyu,45.1833,124.8167,-5.6,85,11,3.56,CN,2021-12-23 02:12:15
311,Overpelt,51.2107,5.4139,31.55,47,100,7.4,BE,2021-12-23 02:12:16
312,Harstad,68.799,16.5293,26.58,100,100,17.0,NO,2021-12-23 02:12:16
313,Bayir,37.2687,28.2167,34.32,70,0,5.21,TR,2021-12-23 02:13:16
314,Montepuez,-13.1256,38.9997,72.34,84,100,5.61,MZ,2021-12-23 02:13:17
315,Weligama,5.9667,80.4167,76.44,87,87,2.26,LK,2021-12-23 02:13:17
316,Dubai,25.2582,55.3047,66.13,77,0,5.75,AE,2021-12-23 02:13:17
317,Mandalgovi,45.7625,106.2708,3.85,53,6,9.22,MN,2021-12-23 02:13:18
318,Pyapon,16.2833,95.6833,72.34,65,62,5.44,MM,2021-12-23 02:13:18
319,Beloha,-25.1667,45.05,68.45,92,99,4.88,MG,2021-12-23 02:13:18
320,Dhidhdhoo,6.8833,73.1,80.15,70,99,7.05,MV,2021-12-23 02:13:19
321,Lubao,14.9167,120.55,86.14,75,47,4.07,PH,2021-12-23 02:13:19
322,Seoul,37.5683,126.9778,38.64,31,6,1.77,KR,2021-12-23 02:08:38
323,Grand Gaube,-20.0064,57.6608,78.39,86,100,3.0,MU,2021-12-23 02:13:20
324,Bagdarin,54.4333,113.6,-23.48,86,87,3.74,RU,2021-12-23 02:12:16
325,Sakaraha,-22.9,44.5333,67.44,95,56,3.71,MG,2021-12-23 02:13:20
326,Santa Ana,33.7456,-117.8678,65.71,63,90,4.61,US,2021-12-23 02:11:51
327,Wahiawa,21.5028,-158.0236,75.52,69,75,13.8,US,2021-12-23 02:13:20
328,Kudahuvadhoo,2.6708,72.8944,82.09,70,82,9.28,MV,2021-12-23 02:13:21
329,Shu,43.5983,73.7614,40.24,84,100,4.34,KZ,2021-12-23 02:13:21
330,Aitape,-3.1374,142.3475,78.12,90,100,7.96,PG,2021-12-23 02:13:21
331,Orocue,4.7912,-71.3354,85.14,53,100,5.44,CO,2021-12-23 02:13:22
332,Westport,41.1415,-73.3579,35.8,53,1,3.0,US,2021-12-23 02:11:20
333,Paita,-5.0892,-81.1144,68.27,85,44,6.89,PE,2021-12-23 02:13:22
334,Luancheng,37.8792,114.6517,34.7,79,100,4.43,CN,2021-12-23 02:13:23
335,Sao Miguel Do Araguaia,-13.275,-50.1628,73.26,95,100,3.2,BR,2021-12-23 02:13:23
336,Salalah,17.0151,54.0924,68.09,60,0,1.14,OM,2021-12-23 02:13:23
337,Coihaique,-45.5752,-72.0662,69.75,56,0,3.44,CL,2021-12-23 02:11:08
338,Ketchikan,55.3422,-131.6461,30.67,64,1,10.36,US,2021-12-23 02:09:01
339,Port Moresby,-9.4431,147.1797,84.25,71,98,6.11,PG,2021-12-23 02:13:24
340,Zaltan,32.947,11.8665,55.65,42,100,8.23,LY,2021-12-23 02:13:24
341,Alta Floresta,-9.8756,-56.0861,71.96,100,100,2.33,BR,2021-12-23 02:13:24
342,Kulhudhuffushi,6.6221,73.07,80.22,71,91,7.18,MV,2021-12-23 02:13:25
343,Kharitonovo,61.4009,47.4978,-16.71,100,94,3.31,RU,2021-12-23 02:13:25
344,Labuan,5.2767,115.2417,82.56,77,10,4.99,MY,2021-12-23 02:13:25
345,Fuerte Olimpo,-21.0415,-57.8738,78.3,76,87,4.65,PY,2021-12-23 02:13:26
346,Port Augusta,-32.5,137.7667,92.71,27,35,8.72,AU,2021-12-23 02:13:26
347,Lagunas,-5.2269,-75.6753,77.23,88,100,1.92,PE,2021-12-23 02:13:26
348,Teshie,5.5836,-0.1072,80.62,62,64,5.1,GH,2021-12-23 02:13:27
349,Xining,36.6167,101.7667,27.72,30,100,1.52,CN,2021-12-23 02:13:27
350,Asau,46.4333,26.4,22.12,92,15,4.68,RO,2021-12-23 02:13:27
351,Denpasar,-8.65,115.2167,85.71,79,20,6.91,ID,2021-12-23 02:13:28
352,Kangaatsiaq,68.3065,-53.4641,24.4,94,78,3.74,GL,2021-12-23 02:13:28
353,Ayan,56.45,138.1667,-18.42,70,35,13.49,RU,2021-12-23 02:13:28
354,Buritizeiro,-17.3511,-44.9622,71.04,92,28,2.93,BR,2021-12-23 02:13:29
355,Biak,-0.9131,122.8766,84.69,62,100,1.32,ID,2021-12-23 02:13:29
356,Reyes,-14.3167,-67.3833,72.99,99,100,1.48,BO,2021-12-23 02:13:29
357,Nizhniy Kuranakh,58.8353,125.4869,-37.35,97,95,2.46,RU,2021-12-23 02:13:30
358,Katherine,-14.4667,132.2667,91.72,52,75,4.61,AU,2021-12-23 02:14:30
359,Asfi,32.2994,-9.2372,62.42,92,51,7.54,MA,2021-12-23 02:14:30
360,Safi,32.1667,-8.8333,58.28,88,88,4.14,MA,2021-12-23 02:14:31
361,Butler,39.4501,-84.5666,29.39,72,1,0.0,US,2021-12-23 02:13:12
362,Simga,21.6333,81.7,52.32,38,0,3.49,IN,2021-12-23 02:14:31
363,Aswan,24.0934,32.907,50.29,65,17,9.15,EG,2021-12-23 02:14:32
364,Sanghar,26.0466,68.9481,48.27,62,0,5.14,PK,2021-12-23 02:14:32
365,Dvinskoy,62.1535,45.1175,-4.83,99,100,3.62,RU,2021-12-23 02:14:32
366,Carballo,43.213,-8.691,58.69,91,100,12.24,ES,2021-12-23 02:14:32
367,Dawson,31.7735,-84.4466,50.38,54,0,10.71,US,2021-12-23 02:14:33
368,Petauke,-14.2426,31.3253,65.46,92,100,0.92,ZM,2021-12-23 02:14:33
369,Wau,7.7029,27.9953,76.5,34,20,8.21,SS,2021-12-23 02:14:33
370,Baoro,5.6667,15.9667,76.75,27,100,8.21,CF,2021-12-23 02:14:34
371,Necochea,-38.5473,-58.7368,54.03,83,3,6.98,AR,2021-12-23 02:14:34
372,Georgiyevka,43.0369,74.7114,30.24,86,20,2.24,KZ,2021-12-23 02:14:35
373,Torbay,47.6666,-52.7314,30.58,84,100,4.0,CA,2021-12-23 02:14:35
374,Edzell,56.8095,-2.6549,35.22,95,100,3.0,GB,2021-12-23 02:14:35
375,Varberg,57.1056,12.2508,37.24,93,100,4.52,SE,2021-12-23 02:14:35
376,Cumpas,29.9833,-109.7833,64.02,20,99,2.55,MX,2021-12-23 02:14:36
377,Edd,13.9297,41.6925,76.48,79,4,7.36,ER,2021-12-23 02:14:36
378,Gympie,-26.1898,152.665,84.31,47,75,2.15,AU,2021-12-23 02:14:36
379,Middelburg,-25.7751,29.4648,59.54,85,89,1.01,ZA,2021-12-23 02:14:37
380,Vagay,57.9375,69.0217,10.85,93,100,8.81,RU,2021-12-23 02:14:37
381,Muros,42.7762,-9.0603,60.24,92,100,25.59,ES,2021-12-23 02:14:37
382,Berdigestyakh,62.0989,126.6992,-48.41,100,70,3.38,RU,2021-12-23 02:14:38
383,Awbari,26.5921,12.7805,50.07,31,96,3.36,LY,2021-12-23 02:14:38
384,Harper,4.375,-7.7169,79.95,80,48,4.43,LR,2021-12-23 02:14:38
385,Tungor,53.3808,142.9564,-1.43,92,100,21.65,RU,2021-12-23 02:14:39
386,Kahului,20.8947,-156.47,74.46,89,75,19.57,US,2021-12-23 02:14:39
387,Marquette,46.5333,-87.6335,14.77,72,91,6.93,US,2021-12-23 02:14:39
388,Usta Muhammad,28.1794,68.0445,57.0,19,7,5.01,PK,2021-12-23 02:14:40
389,Whitehorse,60.7161,-135.0538,-5.98,71,67,2.13,CA,2021-12-23 02:14:40
390,Darab,28.7519,54.5444,51.66,43,100,1.1,IR,2021-12-23 02:14:40
391,Teguise,29.0605,-13.564,57.42,88,0,3.44,ES,2021-12-23 02:14:41
392,Kingori,-3.2833,36.9833,65.08,94,94,2.57,TZ,2021-12-23 02:14:41
393,Ixtapa,20.7,-105.2,73.22,88,1,0.0,MX,2021-12-23 02:14:41
394,Guerrero Negro,27.9769,-114.0611,62.76,75,100,9.17,MX,2021-12-23 02:12:33
395,Estevan,49.1334,-102.9842,25.14,93,90,16.11,CA,2021-12-23 02:14:42
396,Glendive,47.1053,-104.7125,37.18,86,1,9.22,US,2021-12-23 02:14:42
397,Den Helder,52.9599,4.7593,35.58,80,90,5.99,NL,2021-12-23 02:14:42
398,Coahuayana,18.7333,-103.6833,71.11,88,0,1.48,MX,2021-12-23 02:14:43
399,Manadhoo,5.7667,73.3833,80.82,71,97,9.19,MV,2021-12-23 02:14:43
400,San Carlos De Bariloche,-41.1456,-71.3082,67.75,30,20,3.44,AR,2021-12-23 02:14:43
401,Aksarka,66.5606,67.7975,14.05,96,100,6.53,RU,2021-12-23 02:14:44
402,Rudesheim,49.85,7.8167,28.71,81,97,3.69,DE,2021-12-23 02:14:44
403,College,64.8569,-147.8028,1.29,82,90,3.44,US,2021-12-23 02:15:44
404,Alofi,-19.0595,-169.9187,85.89,62,40,12.66,NU,2021-12-23 02:15:45
405,Atlantic City,39.3643,-74.4229,37.44,47,1,18.41,US,2021-12-23 02:10:46
406,Batticaloa,7.7102,81.6924,76.51,74,100,6.51,LK,2021-12-23 02:15:45
407,Sorong,-0.8833,131.25,82.35,73,100,8.1,ID,2021-12-23 02:15:46
408,Zhongshu,24.5167,103.7667,51.6,81,14,5.28,CN,2021-12-23 02:15:46
409,Byron Bay,-28.65,153.6167,86.11,71,97,7.16,AU,2021-12-23 02:15:46
410,Humaita,-7.5061,-63.0208,74.79,98,100,0.65,BR,2021-12-23 02:15:47
411,Lusaka,-15.4067,28.2871,63.3,95,100,5.19,ZM,2021-12-23 02:15:47
412,Mapastepec,15.4333,-92.9,75.79,81,0,3.36,MX,2021-12-23 02:15:47
413,San Ramon,37.7799,-121.978,59.49,93,20,1.01,US,2021-12-23 02:15:48
414,Rockland,41.1668,-74.0496,34.72,54,3,1.99,US,2021-12-23 02:15:48
415,Taksimo,56.3444,114.8794,-23.49,90,99,1.41,RU,2021-12-23 02:15:48
416,Abu Dhabi,24.4667,54.3667,71.96,69,0,1.99,AE,2021-12-23 02:15:01
417,Sibu,2.3,111.8167,80.91,83,20,4.61,MY,2021-12-23 02:15:49
418,Almaznyy,48.0448,40.045,3.34,88,32,7.92,RU,2021-12-23 02:15:49
419,Kashi,39.4547,75.9797,31.26,63,15,4.47,CN,2021-12-23 02:15:49
420,Tabou,4.423,-7.3528,79.97,81,43,3.85,CI,2021-12-23 02:15:50
421,Porto Novo,6.4965,2.6036,78.62,47,82,3.29,BJ,2021-12-23 02:15:50
422,Dicabisagan,17.0818,122.4157,79.88,81,100,1.63,PH,2021-12-23 02:15:51
423,Esperance,-33.8667,121.9,73.18,56,47,9.37,AU,2021-12-23 02:15:51
424,Paamiut,61.994,-49.6678,32.72,93,100,1.66,GL,2021-12-23 02:15:51
425,Nouadhibou,20.931,-17.0347,67.98,52,0,10.36,MR,2021-12-23 02:15:52
426,Coro,11.4045,-69.6734,77.61,89,47,11.88,VE,2021-12-23 02:15:52
427,Troy,42.6056,-83.1499,26.64,70,40,1.01,US,2021-12-23 02:15:52
428,Kodinsk,58.6881,99.1844,-30.05,100,10,2.28,RU,2021-12-23 02:15:52
429,Kavaratti,10.5669,72.642,78.89,61,95,3.15,IN,2021-12-23 02:15:53
430,Kidal,18.4411,1.4078,65.32,12,100,10.94,ML,2021-12-23 02:15:53
431,Pacific Grove,36.6177,-121.9166,59.67,91,100,1.01,US,2021-12-23 02:15:54
432,Cape Coast,5.1053,-1.2466,78.48,76,81,1.72,GH,2021-12-23 02:15:54
433,Aripuana,-9.1667,-60.6333,73.81,96,100,1.39,BR,2021-12-23 02:15:54
434,Vardo,70.3705,31.1107,22.33,75,100,13.82,NO,2021-12-23 02:15:54
435,Buraydah,26.326,43.975,52.25,22,92,6.98,SA,2021-12-23 02:15:55
436,Flinders,-34.5833,150.8552,77.81,90,100,7.92,AU,2021-12-23 02:15:55
437,Arani,12.6667,79.2833,67.17,74,7,2.59,IN,2021-12-23 02:15:55
438,Hofn,64.2539,-15.2082,33.31,69,100,20.04,IS,2021-12-23 02:15:56
439,Preeceville,51.95,-102.6677,3.24,96,100,8.93,CA,2021-12-23 02:15:56
440,Natal,-5.795,-35.2094,80.82,89,40,3.44,BR,2021-12-23 02:15:56
441,Tebingtinggi,3.3285,99.1625,80.65,82,100,5.68,ID,2021-12-23 02:15:57
442,Mabay,6.0577,124.4666,83.25,68,88,3.6,PH,2021-12-23 02:15:57
443,Sausar,21.65,78.7833,49.35,41,0,2.24,IN,2021-12-23 02:15:57
444,Olafsvik,64.8945,-23.7142,33.37,75,4,11.63,IS,2021-12-23 02:15:58
445,Sembe,1.6481,14.5806,78.8,53,100,0.6,CG,2021-12-23 02:15:58
446,Wanning,18.8003,110.3967,70.7,81,99,5.26,CN,2021-12-23 02:15:58
447,Nioro,13.35,-15.75,76.95,24,92,7.25,GM,2021-12-23 02:15:59
448,Port Hawkesbury,45.6169,-61.3485,39.15,95,90,14.0,CA,2021-12-23 02:16:59
449,Hudson Bay,52.85,-102.3842,0.32,98,100,7.87,CA,2021-12-23 02:16:59
450,Loikaw,19.6742,97.2094,63.45,72,0,1.83,MM,2021-12-23 02:17:00
451,Itarema,-2.9248,-39.9167,80.2,79,18,12.55,BR,2021-12-23 02:17:00
452,Turukhansk,65.8167,87.9833,9.37,64,100,18.14,RU,2021-12-23 02:17:00
453,Lima,-12.0432,-77.0282,67.89,78,0,13.8,PE,2021-12-23 02:12:27
454,Palu,-0.8917,119.8707,80.67,88,95,5.3,ID,2021-12-23 02:17:01
455,Parsabad,39.6482,47.9174,34.12,64,0,0.0,IR,2021-12-23 02:17:01
456,Porto Nacional,-10.7081,-48.4172,73.4,95,100,2.28,BR,2021-12-23 02:17:01
457,Guaimaca,14.5333,-86.8167,67.6,98,27,3.15,HN,2021-12-23 02:17:02
458,Beidao,34.5686,105.8933,40.44,56,100,1.41,CN,2021-12-23 02:17:02
459,Riyadh,24.6877,46.7219,55.54,26,80,4.61,SA,2021-12-23 02:17:02
460,Richards Bay,-28.783,32.0377,68.5,93,89,3.18,ZA,2021-12-23 02:17:03
461,Buala,-8.145,159.5921,78.78,90,100,10.09,SB,2021-12-23 02:17:03
462,Kloulklubed,7.0419,134.2556,84.7,74,68,8.12,PW,2021-12-23 02:17:03
463,Dumai,1.6833,101.45,80.15,88,95,4.12,ID,2021-12-23 02:12:46
464,Novo Oriente,-5.5344,-40.7742,80.49,48,100,4.32,BR,2021-12-23 02:17:04
465,Jining,35.405,116.5814,45.0,1,3,1.05,CN,2021-12-23 02:17:04
466,Tiznit,29.5833,-9.5,59.83,55,6,1.34,MA,2021-12-23 02:17:05
467,Briancon,44.9,6.65,28.96,61,100,2.59,FR,2021-12-23 02:17:05
468,Marsabit,2.3284,37.9899,63.41,90,38,10.0,KE,2021-12-23 02:17:05
469,Mulanje,-16.0316,35.5,70.43,91,100,4.56,MW,2021-12-23 02:17:05
470,Berbera,10.4396,45.0143,73.22,81,11,3.47,SO,2021-12-23 02:17:06
471,Tonstad,58.6626,6.7169,37.24,97,100,3.04,NO,2021-12-23 02:17:06
472,Soe,-9.8607,124.284,79.92,66,69,5.86,ID,2021-12-23 02:17:06
473,Songjianghe,42.1859,127.479,12.47,70,100,3.33,CN,2021-12-23 02:17:07
474,Pueblo Nuevo,23.3833,-105.3833,50.67,44,40,5.66,MX,2021-12-23 02:17:07
475,Yaring,6.8662,101.3689,84.24,83,28,3.98,TH,2021-12-23 02:17:07
476,Ulaanbaatar,47.9077,106.8832,-20.07,69,0,2.24,MN,2021-12-23 02:17:08
477,Tessalit,20.1986,1.0114,62.37,12,96,9.04,ML,2021-12-23 02:17:08
478,Panevezys,55.7333,24.35,14.92,93,6,6.24,LT,2021-12-23 02:17:09
479,Rexburg,43.826,-111.7897,38.46,69,90,8.05,US,2021-12-23 02:13:20
480,Port Keats,-14.25,129.55,91.72,58,100,2.68,AU,2021-12-23 02:17:09
481,Talara,-4.5772,-81.2719,68.45,87,91,2.71,PE,2021-12-23 02:17:09
482,Ostrovnoy,68.0531,39.5131,16.75,94,100,5.44,RU,2021-12-23 02:17:10
483,Manzanillo,20.3433,-77.1167,72.1,89,69,5.79,CU,2021-12-23 02:17:10
484,Huilong,31.8111,121.655,56.98,60,0,9.4,CN,2021-12-23 02:17:10
485,Conner,17.7964,121.3275,77.4,92,100,1.95,PH,2021-12-23 02:17:11
486,Lamu,-2.2717,40.902,75.42,85,85,6.42,KE,2021-12-23 02:17:11
487,Hovd,48.0056,91.6419,6.67,76,13,5.64,MN,2021-12-23 02:17:11
488,Saint-Joseph,-21.3667,55.6167,75.58,84,93,4.97,RE,2021-12-23 02:17:12
489,Qasigiannguit,68.8193,-51.1922,35.85,67,47,10.04,GL,2021-12-23 02:17:12
490,Portland,45.5234,-122.6762,48.52,92,75,1.99,US,2021-12-23 02:13:27
491,Karaton,-6.3424,106.1045,87.96,68,67,1.57,ID,2021-12-23 02:17:12
492,Maha Sarakham,16.3333,103.6667,78.91,60,14,6.49,TH,2021-12-23 02:17:13
493,Cayenne,4.9333,-52.3333,79.09,90,75,1.01,GF,2021-12-23 02:15:15
494,Aketi,2.7388,23.7833,70.43,55,86,0.65,CD,2021-12-23 02:17:13
495,Wilson,36.1501,-86.2833,36.79,69,1,0.0,US,2021-12-23 02:16:02
496,Binzhou,37.3667,118.0167,45.27,68,100,6.93,CN,2021-12-23 02:18:14
497,Brownsville,25.9018,-97.4975,65.08,91,1,1.99,US,2021-12-23 02:14:21
498,Mount Gambier,-37.8333,140.7667,69.17,45,69,8.93,AU,2021-12-23 02:18:14
499,Pouembout,-21.1333,164.9,85.17,66,52,4.23,NC,2021-12-23 02:18:14
500,Nalut,30.3333,10.85,50.68,37,100,2.86,LY,2021-12-23 02:18:15
501,Santiago,-33.4569,-70.6483,76.86,39,0,13.8,CL,2021-12-23 02:14:21
502,Verkh-Usugli,52.7,115.1667,-19.26,81,11,2.51,RU,2021-12-23 02:18:15
503,Campoverde,-8.4753,-74.8058,71.29,83,100,2.57,PE,2021-12-23 02:18:16
504,Lazarev,52.225,141.5131,-2.04,86,100,9.1,RU,2021-12-23 02:18:16
505,Chama,47.1821,8.4636,31.21,92,90,4.61,CH,2021-12-23 02:18:16
506,Lukovetskiy,64.2956,41.9211,17.58,94,100,6.73,RU,2021-12-23 02:18:16
507,Strezhevoy,60.7333,77.5889,15.78,89,100,19.69,RU,2021-12-23 02:18:17
508,Zyryanka,65.75,150.85,-25.67,99,100,0.45,RU,2021-12-23 02:18:17
509,Niscemi,37.1486,14.3913,49.86,89,87,7.87,IT,2021-12-23 02:18:17
510,Linxia,35.6003,103.2064,30.2,27,94,2.3,CN,2021-12-23 02:18:18
511,Itaituba,-4.2761,-55.9836,79.02,77,100,1.72,BR,2021-12-23 02:18:18
512,Sistranda,63.7256,8.834,31.89,71,90,7.52,NO,2021-12-23 02:18:18
513,Garoua,9.3,13.4,72.3,26,2,1.95,CM,2021-12-23 02:18:19
514,Dunedin,-45.8742,170.5036,59.63,65,100,5.21,NZ,2021-12-23 02:18:19
515,Birjand,32.8663,59.2211,25.27,58,0,6.91,IR,2021-12-23 02:18:19
516,Moose Factory,51.2585,-80.6094,-11.2,77,1,9.22,CA,2021-12-23 02:18:20
517,Morondava,-20.2833,44.2833,79.0,72,98,3.38,MG,2021-12-23 02:18:20
518,Vorotynets,56.0603,45.8633,-8.34,97,100,5.7,RU,2021-12-23 02:18:20
519,Ternate,0.8,127.4,81.75,80,99,10.49,ID,2021-12-23 02:18:21
520,Diffa,13.3154,12.6113,64.24,23,2,10.4,NE,2021-12-23 02:18:21
521,Silikatnyy,53.9896,48.3275,-8.28,94,100,7.92,RU,2021-12-23 02:18:21
522,Nawabganj,24.5911,88.271,61.95,50,2,4.88,BD,2021-12-23 02:18:22
523,Lazeshchyna,48.2685,24.4201,-1.07,100,77,3.4,UA,2021-12-23 02:18:22
524,Nelson Bay,-32.7167,152.15,79.75,76,100,1.99,AU,2021-12-23 02:18:22
525,Luau,-10.7073,22.2247,64.06,95,100,0.6,AO,2021-12-23 02:18:23
526,Meulaboh,4.1363,96.1285,78.58,80,99,3.4,ID,2021-12-23 02:18:23
527,Monduli,-3.3,36.45,62.55,93,97,4.65,TZ,2021-12-23 02:18:23
528,Ukiah,39.1502,-123.2078,53.64,93,90,6.91,US,2021-12-23 02:18:23
529,Kiama,-34.6833,150.8667,78.01,91,100,1.01,AU,2021-12-23 02:18:24
530,Quatre Cocos,-20.2078,57.7625,78.1,85,100,12.88,MU,2021-12-23 02:18:24
531,Poum,-20.2333,164.0167,81.14,75,9,8.59,NC,2021-12-23 02:18:25
532,Erenhot,43.6475,111.9767,11.93,50,97,11.95,CN,2021-12-23 02:18:25
533,Sisimiut,66.9395,-53.6735,28.26,93,100,6.35,GL,2021-12-23 02:18:25
534,Wuwei,37.9281,102.6414,33.01,26,100,2.57,CN,2021-12-23 02:18:26
535,Mombetsu,44.3525,143.3525,28.42,74,40,5.75,JP,2021-12-23 02:18:26
536,Honningsvag,70.9821,25.9704,19.69,62,100,25.23,NO,2021-12-23 02:18:26
537,Chilliwack,49.1747,-121.9443,48.83,96,100,1.01,CA,2021-12-23 02:15:11
538,Helong,42.5397,128.9972,15.26,58,91,2.13,CN,2021-12-23 02:18:27
539,Cherskiy,68.75,161.3,-24.93,99,100,2.8,RU,2021-12-23 02:18:27
540,Yarmouth,41.7057,-70.2286,37.98,67,1,31.0,US,2021-12-23 02:18:27
541,Araouane,18.9048,-3.5265,66.94,20,100,10.87,ML,2021-12-23 02:18:28
542,Suluq,31.6682,20.2521,53.85,73,100,1.66,LY,2021-12-23 02:19:28
543,Indianola,41.3581,-93.5574,36.77,51,6,8.57,US,2021-12-23 02:19:28
544,Lincoln,40.8,-96.667,43.9,57,1,1.99,US,2021-12-23 02:15:37
545,Katangli,51.7102,143.2326,0.5,88,100,10.67,RU,2021-12-23 02:19:29
546,Port Hardy,50.6996,-127.4199,39.2,100,75,6.91,CA,2021-12-23 02:15:12
547,Mangrol,21.1167,70.1167,66.16,83,0,5.1,IN,2021-12-23 02:19:29
548,Arlit,18.7369,7.3853,62.11,15,100,7.11,NE,2021-12-23 02:19:30
549,Riachao Das Neves,-11.7461,-44.91,70.29,95,10,1.39,BR,2021-12-23 02:19:30
550,Aklavik,68.2191,-135.0107,-8.68,87,97,9.26,CA,2021-12-23 02:19:30
551,Chifeng,42.2683,118.9636,12.56,86,100,8.32,CN,2021-12-23 02:19:31
552,Guarapari,-20.6667,-40.4975,78.69,96,92,7.05,BR,2021-12-23 02:19:31
553,Tazovskiy,67.4667,78.7,12.51,90,100,22.97,RU,2021-12-23 02:19:31
554,Minas De Barroteran,27.6333,-101.2833,63.25,31,3,4.5,MX,2021-12-23 02:19:32
555,Challakere,14.3167,76.65,65.57,63,6,4.81,IN,2021-12-23 02:19:32
556,Sines,37.9562,-8.8698,60.3,94,100,3.0,PT,2021-12-23 02:19:32
